article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
25a6b7468cd59d13,GOOGL,Google,2026-05-04 13:05,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Monday,"Jim Cramer's top 10 things to watch in the stock market Monday. My top 10 things to watch Monday, May 4 1. Oil prices jumped after conflicting media reports of an Iranian attack on a U.S. warship sparked more concerns about instability in the region, pushing the S & P 500 lower. It follows a blockbuster week for ... [4264 chars]",-0.909,negative,0.909,1.62,-1.4726,https://www.cnbc.com/2026/05/04/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,2026-05-07 08:30:31,2026-05-07,Alphabet
d319f1183c0b2c36,GOOGL,Google,2026-04-30 18:31,Devdiscourse,gnews,U.S. Stock Surge: S&P 500 and Nasdaq Eye Historic Gains Amid Earnings Win,"U.S. Stock Surge: S&P 500 and Nasdaq Eye Historic Gains Amid Earnings Win. U.S. stocks made a significant upward move on Thursday, with the S&P 500 and Nasdaq poised for their largest monthly gains in years, buoyed by strong corporate earnings. This bullish sentiment helped investors overlook a geopolitical-induced oil supp... [797 chars]",0.9206,positive,0.9206,1.08,0.9942,https://www.devdiscourse.com/article/headlines/3892771-us-stock-surge-sp-500-and-nasdaq-eye-historic-gains-amid-earnings-win,2026-05-07 08:30:31,2026-05-07,Alphabet
2ae5749ea962a447,GOOGL,Google,2026-05-01 06:55,Arkansas Online,gnews,US stocks end best month since ’20,"US stocks end best month since ’20. NEW YORK -- The U.S stock market motored to more records Thursday as profits keep piling up for Alphabet, Caterpillar and other big businesses. The gains came after the latest whipsaw moves for oil prices, which surged toward their highest levels sin... [4589 chars]",0.9111,positive,0.9111,1.08,0.984,https://www.arkansasonline.com/news/2026/may/01/us-stocks-end-best-month-since-20/,2026-05-07 08:30:31,2026-05-07,Alphabet
4f3446126e009664,GOOGL,Google,2026-04-07 14:46,Benzinga,gnews,Alphabet Stock Edges Higher Tuesday: What's Going On?,"Alphabet Stock Edges Higher Tuesday: What's Going On?. Alphabet stock is trading at elevated levels. What’s the outlook for GOOGL shares?
Lower-Cost AI Tools Could Help Deepen Developer Adoption
Alphabet's push to lower AI costs also follows last week's on-device AI rollout, with DeepMind's Gemma 4 model... [2282 chars]",0.8815,positive,0.8815,1.08,0.9521,https://www.benzinga.com/trading-ideas/movers/26/04/51682266/alphabet-stock-edges-higher-tuesday-whats-going-on,2026-05-07 08:30:34,2026-05-07,GOOGL
f6080efec9748881,GOOGL,Google,2026-04-07 05:14,Markets Insider,gnews,"Broadcom (AVGO) Stock Rises on Google, Anthropic Chip Deals","Broadcom (AVGO) Stock Rises on Google, Anthropic Chip Deals. Broadcom (AVGO) shares are up 3.5% in pre-market trading on announcing multiyear chip deals with Alphabet (GOOGL) and AI startup Anthropic. The chip giant will develop and supply custom TPUs (Tensor Processing Units) and networking components for Goo... [2161 chars]",0.9505,positive,0.9505,1.08,1.0265,https://markets.businessinsider.com/news/stocks/broadcom-avgo-stock-rises-on-google-anthropic-chip-deals-1035998657,2026-05-07 08:30:35,2026-05-07,GOOGL
9c9f9e84e263365e,GOOGL,Google,2026-04-30 13:13,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Thursday,"Jim Cramer's top 10 things to watch in the stock market Thursday. My top 10 things to watch Thursday, April 30 1. Best of the earnings night for our big four hyperscalers: Alphabet . The call: world domination. Beats on search, subscriptions, and cloud — the company's three most consequential segments. Management b... [4670 chars]",0.0,neutral,0.9252,1.62,0.0,https://www.cnbc.com/2026/04/30/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,2026-05-07 08:30:44,2026-05-07,Alphabet earnings
32c027380f784c4b,GOOGL,Google,2026-04-30 06:36,The Economic Times,gnews,US Stock Market | Alphabet shines bright on blockbuster earnings day,"US Stock Market | Alphabet shines bright on blockbuster earnings day. A crucial earnings session for Big Tech saw companies like Amazon, Microsoft, Meta, and Alphabet report their quarterly results. While most firms delivered solid performances, the market reaction differed widely, highlighting how investors are becomi... [2034 chars]",0.8143,positive,0.8143,1.08,0.8794,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-alphabet-shines-bright-on-blockbuster-earnings-day/slideshow/130625739.cms,2026-05-07 08:30:44,2026-05-07,Alphabet earnings
874c81b3b435af46,AMZN,Amazon,2026-05-01 13:22,Seeking Alpha,gnews,Amazon: The Market Is Missing What AWS Just Confirmed,"Amazon: The Market Is Missing What AWS Just Confirmed. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I ... [720 chars]",0.0,neutral,0.8964,1.08,0.0,https://seekingalpha.com/article/4897365-amazon-the-market-is-missing-what-aws-just-confirmed,2026-05-07 08:30:48,2026-05-07,Amazon
ce344830830f3631,META,Meta,2026-04-30 16:09,Seeking Alpha,gnews,Meta: I'm Waiting For $500 Per Share To Buy More,"Meta: I'm Waiting For $500 Per Share To Buy More. Analyst’s Disclosure: I/we have a beneficial long position in the shares of GOOG, META either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for i... [685 chars]",0.0,neutral,0.8947,1.08,0.0,https://seekingalpha.com/article/4896736-meta-im-waiting-for-500-per-share-to-buy-more,2026-05-07 08:31:10,2026-05-07,Meta
8fba06a8a4d85794,META,Meta,2026-04-30 12:16,Investor's Business Daily,gnews,Stock Market Today: Dow Rises Ahead Of Inflation Data; Meta Plunges On Earnings (Live Coverage),"Stock Market Today: Dow Rises Ahead Of Inflation Data; Meta Plunges On Earnings (Live Coverage). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",0.0,neutral,0.9215,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-meta-stock-meta-earnings/,2026-05-07 08:31:10,2026-05-07,Meta
af995f85030007c2,TSLA,Tesla,2026-04-23 13:51,The Atlanta Journal-Constitution,gnews,US stocks edge back from their records as oil prices swing higher,"US stocks edge back from their records as oil prices swing higher. NEW YORK (AP) — The U.S. stock market is edging back from its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging on continued uncertainty about what will happen next in the wa... [295 chars]",-0.9168,negative,0.9168,1.08,-0.9901,https://www.ajc.com/news/2026/04/us-stocks-edge-back-from-their-records-and-oil-prices-yo-yo/,2026-05-07 20:12:21,2026-05-07,Tesla
bc1ae198826480af,AAPL,Apple,2026-05-07 12:27,Livemint,gnews,"Iran Talks, Fed Rates, Jobs Data, Inflation. This Market Rally Faces Big Tests Soon.","Iran Talks, Fed Rates, Jobs Data, Inflation. This Market Rally Faces Big Tests Soon.. Not much has changed on the ground, or in the Strait of Hormuz, this week apart from sentiment, which seems tied to reports of a near-term deal between the U.S. and Iran that will end two months of hostilities and reopen the world’s busiest oil and e... [8449 chars]",0.0,neutral,0.588,1.32,0.0,https://www.livemint.com/market/iran-talks-fed-rates-jobs-data-inflation-this-market-rally-faces-big-tests-soon-11778156779368.html,2026-05-08 20:07:39,2026-05-08,Apple
8f787f0b72483a77,NVDA,Nvidia,2026-05-07 21:26,Seeking Alpha,gnews,AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade),"AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade). Analyst’s Disclosure: I/we have a beneficial long position in the shares of NVDA either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (oth... [679 chars]",0.0,neutral,0.8848,1.56,0.0,https://seekingalpha.com/article/4900720-amd-has-flipped-nvidia-time-to-sell-rating-downgrade,2026-05-08 20:08:57,2026-05-08,Nvidia
4ba64a54a75ae2d3,NVDA,Nvidia,2026-05-07 21:59,CNA,gnews,Commentary: Chipmakers' AI boom is ignoring history,"Commentary: Chipmakers' AI boom is ignoring history. MIAMI, Florida: Semiconductors are pulling ahead of everything else in the stock market, including the vaunted hyperscalers that helped drive extraordinary returns from 2022 through 2025. The divergence is part of a high-stakes tussle among investors... [4474 chars]",-0.9384,negative,0.9384,1.56,-1.4639,https://www.channelnewsasia.com/commentary/semiconductor-stocks-nvidia-micron-technology-can-rally-continue-6106431,2026-05-08 20:08:58,2026-05-08,Nvidia
98845082e88ef473,GOOGL,Google,2026-05-07 09:24,Finbold,gnews,Wall Street updates Google stock price for the next 12 months,"Wall Street updates Google stock price for the next 12 months. Ever since hitting the 2026 bottom at the end of March, Google (NASDAQ: GOOGL) stock has been on a decisive uptrend, rising a total of 45% within the timeframe and enjoying an especially pronounced upswing following the April 29 earnings report.
Mult... [1576 chars]",0.9433,positive,0.9433,1.32,1.2452,https://finbold.com/wall-street-updates-google-stock-price-for-the-next-12-months/,2026-05-08 20:09:19,2026-05-08,Google
b61bd0515719b6ef,AAPL,Apple,2026-05-08 14:53,The Economic Times,gnews,"US stock market rally today: Why are the S&P 500, Dow Jones, and Nasdaq nearing record highs as NVIDIA and Apple explode higher on strong US jobs data and unstoppable AI-fueled tech surge?","US stock market rally today: Why are the S&P 500, Dow Jones, and Nasdaq nearing record highs as NVIDIA and Apple explode higher on strong US jobs data and unstoppable AI-fueled tech surge?. Synopsis
US stock market rally hard today pushed the S&P 500 near record highs as the Dow Jones and Nasdaq surged after stronger-than-expected US jobs data shocked Wall Street. NVIDIA jumped above $214 while Apple climbed past $294 as investors poure... [11670 chars]",0.8453,positive,0.8453,1.08,0.9129,https://economictimes.indiatimes.com/news/international/us/us-stock-market-rally-hard-today-why-are-the-sp-500-dow-jones-and-nasdaq-nearing-record-highs-as-nvidia-and-apple-explode-higher-on-strong-us-jobs-data-and-unstoppable-ai-fueled-tech-surge/articleshow/130962974.cms,2026-05-11 20:30:29,2026-05-11,Apple
200b79896ef1487e,NVDA,Nvidia,2026-05-10 13:46,Markets Insider,gnews,"Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL","Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL. Alphabet (GOOGL), the parent firm of Google, has been on a sharp run, and this week Alphabet even briefly passed Nvidia (NVDA) by market cap in after-hours trade. That marks a big shift for a firm that was once seen as at risk from the AI boom. Howev... [3328 chars]",0.8766,positive,0.8766,1.32,1.1571,https://markets.businessinsider.com/news/stocks/alphabet-stock-is-winning-the-ai-trade-but-anthropic-raises-a-new-risk-for-googl-1036134161,2026-05-11 20:31:41,2026-05-11,Nvidia
20852b39b77bf3d4,NVDA,Nvidia,2026-05-08 12:14,The Economic Times,gnews,"Nasdaq Highlights: Nasdaq, S&P 500 close at record highs amid AI-driven rally - The Economic Times","Nasdaq Highlights: Nasdaq, S&P 500 close at record highs amid AI-driven rally - The Economic Times. President Donald Trump announced a three-day ceasefire between Russia and Ukraine covering May 9-11, halting all kinetic military activity and including a swap of 1,000 prisoners from each side, as peace talks continue to advance toward a broader res... [920 chars]",-0.7436,negative,0.7436,1.08,-0.8031,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-peace-talks-crude-brent-oil-cloudflare-trade-desk-coreweave-expedia-stock-price-news/liveblog/130959823.cms,2026-05-11 20:31:41,2026-05-11,Nvidia
8edf8c61193922ba,NVDA,Nvidia,2026-05-11 13:13,MarketScreener,gnews,"Stock market concentration - a feature, not a bug: McGeever","Stock market concentration - a feature, not a bug: McGeever. ORLANDO, Florida, May 11 (Reuters) - As the artificial intelligence boom accelerates, stock market concentration is reaching historic proportions - and not just in the U.S. where tech megacaps like Nvidia and Alphabet dominate. Increasingly, top-heav... [5218 chars]",0.0,neutral,0.7749,1.32,0.0,https://www.marketscreener.com/news/stock-market-concentration-a-feature-not-a-bug-mcgeever-ce7f5bd9d98df323,2026-05-12 20:30:53,2026-05-12,Nvidia
c92d8efa1680788b,NVDA,Nvidia,2026-05-11 13:09,Reuters,gnews,"Stock market concentration - a feature, not a bug","Stock market concentration - a feature, not a bug. The rise of the ""Magnificent Seven"" U.S. tech ​giants has amplified equity market concentration. The top 10 U.S. stocks currently account for 33% of the overall market's value, according to Morgan Stanley analysts, and 37.5% of the MSCI ‌USA index.
S... [4362 chars]",0.0,neutral,0.8144,1.98,0.0,https://www.reuters.com/commentary/reuters-open-interest/stock-market-concentration-feature-not-bug-2026-05-11/,2026-05-12 20:30:54,2026-05-12,Nvidia
e09bf75714e7abb7,GOOGL,Google,2026-05-12 04:44,The Economic Times,gnews,"US Stock Market: AI spending surge drives Alphabet, Amazon to tap global bond markets","US Stock Market: AI spending surge drives Alphabet, Amazon to tap global bond markets. Synopsis
Alphabet and Amazon are expanding their global borrowing to fund the escalating costs of the AI race. Alphabet plans its first yen-denominated bond sale, while Amazon will tap the Swiss franc market for the first time. These moves reflect th... [4264 chars]",0.5926,positive,0.5926,1.56,0.9244,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-ai-spending-surge-drives-alphabet-amazon-to-tap-global-bond-markets/articleshow/131028581.cms,2026-05-12 20:31:19,2026-05-12,Alphabet
66dce0aae7319189,GOOGL,Google,2026-05-12 00:51,Moneycontrol,gnews,"We are witnessing history in stock market, that is not a good thing: Michael Burry warns of major Nasdaq reversal","We are witnessing history in stock market, that is not a good thing: Michael Burry warns of major Nasdaq reversal. Investor Michael Burry, best known for predicting the 2008 financial crisis and portrayed in The Big Short, has warned that the Nasdaq 100 could be headed for a sharp reversal after what he described as a “parabolic” rally in technology stocks.
In a ... [2677 chars]",-0.9325,negative,0.9325,1.56,-1.4546,https://www.moneycontrol.com/world/we-are-witnessing-history-in-stock-market-that-is-not-a-good-thing-michael-burry-warns-of-major-nasdaq-reversal-article-13915846.html,2026-05-12 20:31:20,2026-05-12,Alphabet
