article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
a50a895c7a129860,MSFT,Microsoft,2026-04-22,Barchart.com,newsapi,Stocks Settle Higher as Nasdaq Posts a Record High on Tech Strength,"Stocks Settle Higher as Nasdaq Posts a Record High on Tech Strength. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed up +1.05%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.69%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.73%.  June E-min… [+9020 chars]",0.924,positive,0.924,1.58,1.463,https://www.barchart.com/story/news/1459130/stocks-settle-higher-as-nasdaq-posts-a-record-high-on-tech-strength,2026-04-24 20:03:31,2026-04-24
038a97ca1461320f,TSLA,Tesla,2026-04-23,24/7 Wall St.,newsapi,Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?,"Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?. <ul><li>Tesla (TSLA) raised capital spending guidance to $25B from $20B and reported Q1 revenue of $22.39B (up 16% year over year) with non-GAAP EPS of $0.41, beating the $0.36 consensus, but active … [+4137 ...",0.953,positive,0.953,1.58,1.509,https://247wallst.com/investing/2026/04/23/barclays-holds-the-line-on-tesla-after-capex-shock-is-the-robotaxi-story-worth-the-spend/,2026-04-24 20:03:34,2026-04-24
9a889761a09bda89,TSLA,Tesla,2026-04-22,CoinDesk,newsapi,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss","Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss. Elon Musk's Tesla's (TSLA) bitcoin BTC
$78,748.46 holdings were unchanged in the first quarter of 2026, with the company continuing to hold its 11,509 BTC stockpile.
The company booked an after-tax… [+958 ...",-0.943,negative,0.943,1.58,-1.493,https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,2026-04-24 20:03:34,2026-04-24
5bdedd4bc3f5ccbe,TSLA,Tesla,2026-04-23,Forbes,newsapi,SpaceX’s IPO Could Leave Tesla Eating Rocket Dust,"SpaceX’s IPO Could Leave Tesla Eating Rocket Dust. A SpaceX Falcon 9 rocket and satellite payload launch in Florida.
getty
Teslas biggest problem may no longer be Chinese competitors, slowing demand for its EVs or the still-theoretical payoff from … [+8392 chars]",-0.958,negative,0.958,1.58,-1.517,https://www.forbes.com/sites/alanohnsman/2026/04/23/spacexs-ipo-could-leave-tesla-eating-rocket-dust/,2026-04-24 20:03:34,2026-04-24
f0c2834a174bb476,TSLA,Tesla,2026-04-23,Yahoo Entertainment,newsapi,Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape,"Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape. Tesla, Inc. (NASDAQ:TSLA) is one of the
12 AI Stocks in Focus on Wall Street: Tesla, Meta, and More.
Tesla, Inc. (NASDAQ:TSLA) is one of the 12 AI Stocks in Focus on Wall Street. On April 21, BofA … [+1762 chars]",0.696,positive,0.696,1.58,1.102,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-gains-analyst-support-133340680.html,2026-04-24 20:03:34,2026-04-24
9a1babb58c93ccb2,TSLA,Tesla,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:03:35,2026-04-24
39a2ae22b99f71bb,TSLA,Tesla,2026-04-22,Yahoo Entertainment,newsapi,Tesla says mass production of electric Semi to begin this year,"Tesla says mass production of electric Semi to begin this year. Tesla said its long-awaited Class 8 truck, the Tesla Semi, will begin volume production later this year, a milestone CEO Elon Musk framed as part of a broader manufacturing and AI investment cycle.
… [+2561 chars]",0.0,neutral,0.852,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/tesla-says-mass-production-electric-231006034.html,2026-04-24 20:03:35,2026-04-24
b45ba814d4025e52,TSLA,Tesla,2026-04-23,Investor's Business Daily,gnews,Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily,"Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",0.0,neutral,0.936,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-tesla-tsla-stock-musk/,2026-04-24 20:03:35,2026-04-24
3225399fabf22534,NVDA,Nvidia,2026-04-21,Yahoo Entertainment,newsapi,Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”,"Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”. NVIDIA Corporation (NASDAQ:NVDA) was among Jim Cramers recent stock calls on Mad Money. Cramer recommended buying the stock on any dip, as he stated:
NVIDIAs the answer to so many of the problems th… [+2366 chars...",0.0,neutral,0.692,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-total-addressable-171915742.html,2026-04-24 20:03:38,2026-04-24
9a1babb58c93ccb2,NVDA,Nvidia,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:03:38,2026-04-24
69ac540e73323145,NVDA,Nvidia,2026-04-23,Cryptoprowl.com,newsapi,Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%,"Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%. Axe Computes $260 Million GPU Deal Sends Stock Soaring More Than 80%
Axe Compute shares (NASDAQ: $AGPU) jumped more than 80% on Wednesday after the company disclosed a $260 million, 36-month enterpr… [+1954 chars]",0.941,positive,0.941,1.58,1.49,https://www.cryptoprowl.com/releases/axe-computes-260-million-gpu-deal-sends-stock-soaring-more-than-80-4266,2026-04-24 20:03:38,2026-04-24
5b17207ed910c062,NVDA,Nvidia,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:03:38,2026-04-24
70edfd271fc56c60,NVDA,Nvidia,2026-04-23,Yahoo Entertainment,newsapi,Semiconductor stocks like Nvidia and Micron are on a remarkable streak,"Semiconductor stocks like Nvidia and Micron are on a remarkable streak. The Philadelphia Semiconductor Index, known as the SOX (^SOX) by traders, is on a remarkable 16-day winning streak, marking the longest winning run in its 32-year history.
Deutsche Bank strategist J… [+2302 chars]",0.713,positive,0.713,1.58,1.13,https://finance.yahoo.com/news/semiconductor-stocks-like-nvidia-and-micron-are-on-a-remarkable-streak-150827239.html,2026-04-24 20:03:38,2026-04-24
5b17207ed910c062,GOOGL,Google,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:03:41,2026-04-24
4e7f4de390251231,GOOGL,Google,2026-04-22,Yahoo Entertainment,newsapi,Alphabet Inc. (GOOGL)’s Google Partners with Cadence to Advance Chip Development,"Alphabet Inc. (GOOGL)’s Google Partners with Cadence to Advance Chip Development. Alphabet Inc. (NASDAQ:GOOGL) is a leading S&amp;P 500 stock by index weight. On April 15, Google announced a partnership with Cadence Design Systems to advance automated chip design and verification … [+1751 chars]",0.673,positive,0.673,1.58,1.066,https://finance.yahoo.com/sectors/technology/articles/alphabet-inc-googl-google-partners-205249439.html,2026-04-24 20:03:41,2026-04-24
a50a895c7a129860,GOOGL,Google,2026-04-22,Barchart.com,newsapi,Stocks Settle Higher as Nasdaq Posts a Record High on Tech Strength,"Stocks Settle Higher as Nasdaq Posts a Record High on Tech Strength. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed up +1.05%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.69%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.73%.  June E-min… [+9020 chars]",0.924,positive,0.924,1.58,1.463,https://www.barchart.com/story/news/1459130/stocks-settle-higher-as-nasdaq-posts-a-record-high-on-tech-strength,2026-04-24 20:03:41,2026-04-24
516bdabd4e3688bc,AMZN,Amazon,2026-04-22,MarketBeat,newsapi,Uber’s AV Pivot: Growth Opportunity or Margin Risk?,"Uber’s AV Pivot: Growth Opportunity or Margin Risk?. An Uber-branded Tesla SUV parked on a city street with the Uber logo overlaid.
<ul><li>Uber is committing over $10 billion to autonomous vehicles, signaling a major shift away from its asset-light m… [+5531 chars]",0.811,positive,0.811,1.3,1.051,https://www.marketbeat.com/originals/ubers-av-pivot-growth-opportunity-or-margin-risk/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-24 20:03:44,2026-04-24
5e9f7980cca74b46,AMZN,Amazon,2026-04-23,MarketBeat,newsapi,Huntington Bancshares Q1 Earnings Call Highlights,"Huntington Bancshares Q1 Earnings Call Highlights. Huntington Bancshares logo
<ul><li>MarketBeat Week in Review 03/09 - 03/13
</li></ul>Huntington Bancshares (NASDAQ:HBAN) executives highlighted what CEO Steve Steinour called an outstanding first q… [+8841 chars]",0.511,positive,0.511,1.58,0.809,https://www.marketbeat.com/instant-alerts/huntington-bancshares-q1-earnings-call-highlights-2026-04-23/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-24 20:03:44,2026-04-24
0223cb0a56d0bb05,AMZN,Amazon,2026-04-22,MarketBeat,newsapi,"Big Bank Earnings Gave Financials a Lift, But Wall Street Is Still Cautious","Big Bank Earnings Gave Financials a Lift, But Wall Street Is Still Cautious. A person in business attire types on a keyboard beside financial reports with overlaid candlestick chart graphics.
<ul><li>Goldman Sachs, Wells Fargo, Citigroup, and JPMorgan all posted Q1 2026 earn… [+5174 chars]",0.0,neutral,0.648,1.3,0.0,https://www.marketbeat.com/stock-ideas/big-bank-earnings-gave-financials-a-lift-but-wall-street-is-still-cautious/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-24 20:03:44,2026-04-24
01c8f14dbfa91310,AMZN,Amazon,2026-04-22,Yahoo Entertainment,newsapi,Barclays is Still Betting Big on Amazon Stock: AMZN Will 'Continue to Outperform',"Barclays is Still Betting Big on Amazon Stock: AMZN Will 'Continue to Outperform'. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.92,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_58ee2487-cf94-487f-b1ce-028b00d7c708,2026-04-24 20:03:44,2026-04-24
2833e177afb08831,AMZN,Amazon,2026-04-23,Barchart,gnews,Amazon Aims to Take Over the GLP-1 Market Next. Will That Move the Needle for AMZN Stock?,"Amazon Aims to Take Over the GLP-1 Market Next. Will That Move the Needle for AMZN Stock?. Amazon.com (AMZN) is sharpening its healthcare ambitions with a calculated push, introducing a program that streamlines access to weight-loss treatments while fundamentally reengineering how GLP-1 therapies re...",0.77,positive,0.77,1.32,1.016,https://www.barchart.com/story/news/1484003/amazon-aims-to-take-over-the-glp-1-market-next-will-that-move-the-needle-for-amzn-stock,2026-04-24 20:03:44,2026-04-24
9d4f1c94aa9a0fb5,META,Meta,2026-04-23,CNET,newsapi,Tim Cook Only Half Solved Tech We Wear on Our Faces. Now It's Ternus' Turn,"Tim Cook Only Half Solved Tech We Wear on Our Faces. Now It's Ternus' Turn. A decade ago, I wore AirPods in my ears and people wondered what the heck I was doing. Nobody asks that question anymore: AirPods have become one of the greatest product success stories of the Tim Co… [+4859 chars]",0.0,neutral,0.928,1.58,0.0,https://www.cnet.com/tech/mobile/apple-face-tech-vision-pro-smart-glasses-tim-cook-john-ternus/,2026-04-24 20:03:47,2026-04-24
48d7e6af70024d78,META,Meta,2026-04-23,Business Insider,newsapi,Microsoft is offering voluntary buyouts to thousands of longtime US employees,"Microsoft is offering voluntary buyouts to thousands of longtime US employees. Microsoft CEO Satya Nadella.JASON REDMOND/AFP via Getty Images
<ul><li>Up to 7% of Microsoft's US workforce, or about 8,750 people, could qualify for voluntary buyouts.</li><li>Microsoft says the pr… [+1905 chars]",0.0,neutral,0.85,1.58,0.0,https://www.businessinsider.com/microsoft-offers-buyouts-to-thousands-of-us-employees-2026-4,2026-04-24 20:03:47,2026-04-24
8bdafbcae8bd7db2,META,Meta,2026-04-23,Business Insider,newsapi,The AI race is quietly rewriting what surveillance looks like at work,"The AI race is quietly rewriting what surveillance looks like at work. Click. Drag. Train.
More companies are monitoring what you do on your work laptop or phone. Surveillance could also help show AI how you do your job.
Across industries, companies are investing heav… [+5271 chars]",0.0,neutral,0.932,1.58,0.0,https://www.businessinsider.com/companies-that-monitor-workers-can-use-data-train-ai-agents-2026-4,2026-04-24 20:03:47,2026-04-24
82c2c4209b32f1f8,META,Meta,2026-04-23,Business Insider,newsapi,The bill for Tesla's AI expansion just keeps getting bigger,"The bill for Tesla's AI expansion just keeps getting bigger. Tesla CEO Elon Musk said the company's expensive AI push would pay off ""in a very big way.""WEF
<ul><li>Elon Musk has a warning for Tesla investors: buckle up, things are about to get expensive.</li>… [+3252 chars]",0.0,neutral,0.578,1.58,0.0,https://www.businessinsider.com/the-bill-for-teslas-ai-expansion-just-keeps-getting-bigger-2026-4,2026-04-24 20:03:47,2026-04-24
